shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,long_term_exposure_deliveries,injury_severity
35.20395917830223,2.0754465006740337,168.45016478996132,18.138601495178072,0.0,31.100424925166926,0.6263563780317163,73.2119852123316,780.533489436187,0.15728380965880012,63.62444767871474,1233.9193593177904,1
37.831747252901565,4.46215857309136,131.19778197930574,55.654926049994515,6.415762905171649,28.379883282781684,0.6411173943694317,67.48877489943838,1177.0092796532485,0.17912324124426093,67.07212003490208,663.8379542008948,1
13.923914014733954,10.096298342707607,132.70373317994137,4.1779280291128895,20.543855252408477,2.6408654983833246,1.4465314688977173,34.30749596488121,628.3320643877846,0.11138224444514061,41.83201648903808,1398.8793108224174,0
66.76643784125852,4.592059633848267,111.31196082827974,15.877761362015335,27.680365287766826,38.46464018814696,1.443819485832148,73.56443569743303,196.80860944282423,0.05902053095308131,43.53763562119305,167.4150769710115,2
14.859737510142573,1.1195276130215976,146.60613666867502,32.81178970970431,15.837853387133965,23.968536892965492,0.7867574988758729,77.326625022678,841.3650721715919,0.12685270664879802,81.83265281182993,1031.088834822511,0
25.522139400146422,6.183448843094689,175.38650636075664,25.43474679042196,20.7499125379799,10.420357774763286,0.5776853891052132,76.01202564921907,442.2919021735198,0.1280168285998753,59.534994044973914,426.0060853277558,0
15.908238724695847,16.71785495324362,137.44724366721564,21.09078096588116,2.103597409080832,3.168715869537259,0.9001559180385905,90.0,1069.2675324040015,0.1468587091337349,64.6114236037558,1008.2057117255385,0
27.902838367443245,17.705391432833025,107.21990552856137,38.94850145373111,25.781611601249338,42.90724229816844,0.8110676842510589,67.8888194940112,559.7317758111257,0.1436865905047336,50.06602222837448,1429.0824633003458,1
40.9503931123985,11.20937155923513,144.95647472037305,22.107036210650964,2.878305383156917,21.502292814743527,0.7013416479012061,68.65781566438433,957.7635691898594,0.2033773237262816,65.76067076369326,904.9734137195519,1
27.498386460917274,16.125800034192586,180.0,32.72494324863083,13.599089469859805,21.715327919098485,1.0462730367661568,83.07989579871656,880.3897649403767,0.15401981278798385,68.58534313604564,711.6749795328216,0
78.4213742744921,33.27011160347857,142.10450496036245,74.39867755849635,44.46376360967817,7.461815367275301,1.3635404779733562,80.38403996982905,284.45935591587386,0.20661304711074274,28.02240873428726,1302.1161968293768,2
4.420914876382845,9.305942012209268,163.6589358627665,15.429946482649253,8.187352512670664,9.875000794505144,0.8223909259968097,72.65021985506583,865.6905105911537,0.12352658525235531,79.93642291202893,749.0455835151995,1
35.282652677629436,5.40078490107883,180.0,44.347330301273914,9.947198617615175,17.85730568497969,0.9965962412939964,82.40499511428536,513.4804184078927,0.14543547427712245,64.64987140236782,889.941722129555,1
29.4640975787687,7.942524901900433,178.0094489439556,43.34170913021558,8.071598178260324,31.90178046191512,0.5833126724938,73.33311475118784,313.49583870538714,0.13243365393322704,68.28739901644094,529.9096285750784,0
6.723952811477776,9.872808091610137,167.36101335794925,8.112869050152192,29.20425388212593,31.759931673969405,0.9080297653257063,45.555981058339476,1172.392614838996,0.1282786466044327,57.380115210241904,869.0736611572587,0
64.52365098536094,12.176272605129675,162.84311371346956,49.7658822862192,7.7604373635645025,54.578593121671254,0.8231572612022615,34.44390822440347,435.4654542065331,0.27203656517401414,40.659759350914065,1102.128390771827,2
55.71629631089382,11.274280067647027,131.50531524999786,23.465429354553766,0.0,24.00130777509036,1.116526349067441,73.35428294576445,897.0166786544944,0.17192343892782877,69.01049707764031,813.0115011070749,1
23.086667968495313,22.401117910389413,177.39251738069208,28.902378657206874,9.593983187581312,27.029277733569433,0.881704002545813,83.7623257334723,802.1400617392743,0.22913587422507764,69.31450072201072,395.1799870691068,0
26.632690466940506,5.1102377046573615,130.6949896253693,54.19089390893444,14.694180513328885,16.934257772994123,1.227326446463838,82.01753035364662,655.7535034000915,0.14975135951530003,66.85449975160194,127.50277390495575,1
38.0158565748178,6.93204559996431,180.0,24.5269104986364,14.03548784275146,22.301454440543747,0.7325875784766503,71.26190137874016,533.6975175148109,0.09371331478930384,66.25507971628055,405.18637846091906,1
77.2167319137967,1.8704984141992032,122.76767821271903,30.17946500446176,8.708471146681276,43.59235388591224,0.4906201910651299,43.641846462745875,1125.5989469786573,0.10265715195894554,60.73702671055221,1290.3617725996228,2
22.269695441966753,6.9531352600629095,136.44756569220064,46.73351556255225,21.99981489947725,31.032565448777163,1.0062712056868284,79.49697441397743,527.00520962698,0.14841665014454122,67.20197122037648,1442.9397765742542,0
24.31284352550204,8.207070486274645,142.8158661669571,46.45631007267544,4.208252503898421,22.692328900921233,0.7516336292785446,75.81890043743248,618.4188175347106,0.15664243623390114,73.339662888415,887.3935172109711,0
31.72753424189879,12.762717868610345,129.7684554087961,47.99294990347301,16.580807710970756,26.68783760609298,0.8233888787881192,75.03218375537777,767.8876210839244,0.09042693093303283,69.5692376242122,1260.702251839552,1
29.48754002626727,13.632880869616375,117.29345736901723,29.39052247409515,9.91054888792013,18.752021423456014,0.3,54.130750499836,921.3015996729091,0.09112551615379973,58.89638100170988,165.77292215388462,0
47.32591110369604,15.438953542333548,144.59880652893932,30.38200018994822,8.86582918871647,27.561601975395753,0.8581824400491681,58.32739633656708,682.7431681595849,0.08268171346202151,55.09232652043764,1295.0264867127573,1
40.95532553304484,3.1109211622240736,140.574112419392,49.39684862771276,9.39847405582588,13.189228673205058,0.6046152106661562,75.1652160372658,804.8603701023725,0.13445085636351412,73.81341359345095,502.08011831570275,1
68.77555845154143,35.377301904213056,111.77982916457633,27.86442883121176,46.60749564057958,49.90505720721322,0.4722243489709468,75.53619000849322,362.9931817813002,0.09721720498153899,19.18097893654001,345.63760901346416,2
44.2085511222454,17.245658642236936,129.8300674938672,38.22596204594573,20.287168298339473,41.72428364524554,0.6433719319893879,88.09299782390589,507.0458492474612,0.05488814664804102,45.565101737337294,487.91643021547173,2
37.37087166422409,28.717079378508522,132.51143181844753,30.077185981524238,0.0,21.448983037627393,0.3,74.85553913264783,461.0314838143937,0.08821018485475719,53.26222908330943,797.2257749216325,1
57.044440622437385,3.597877122984717,121.88824718296527,5.472201453280556,26.749760408000846,43.84736482471212,1.1352438157519167,62.0124952823142,610.6825174102803,0.2263094873443669,40.429013643010286,922.5763438530706,2
19.264453022736046,18.832807408200445,169.05594046230627,23.348729323083205,25.288296653250498,19.814386797387524,0.4508862889787403,58.6879530527994,412.75386642439906,0.21522948183779883,41.18780267599921,109.74483533830362,0
45.54822095478301,37.52735312244344,178.50534923334905,10.93429673581789,51.634179895662456,49.38626284390212,1.010963019764121,48.49666168101233,1435.1804745726079,0.1917887457799785,41.31429534055893,580.207691347581,1
43.51799895534241,20.118098435075918,99.06620336595651,14.606578099116803,48.97924114229895,42.1150398970091,0.4402600302342289,68.47727949360515,1306.6638492234813,0.29511672635933484,36.76255570023798,1086.2533652763912,2
21.560612246162957,2.6347766837212787,152.67433615493024,29.551625413699696,8.153647213691846,22.71362284872136,0.7311186760267095,68.29250892865626,841.9594288195989,0.12065983649966215,77.68465576926197,1150.4357654509658,0
33.144087535627975,4.590028044588874,148.81194538654648,31.086378683540527,5.640021488578001,30.033813137060328,1.2350747458962725,66.23073051491554,689.5635459614836,0.19617494024574364,71.01501240712338,428.1353432481588,2
10.999475344884164,17.1896977665695,153.8768158882102,35.47175614763302,25.72607198894042,23.252476992651896,0.6029865343286113,60.10120439328988,616.7034068756361,0.09103922513894133,55.49475928409734,445.06407396370054,0
1.0152853826186414,20.255503094791642,108.45722386963541,69.65764362858995,7.919127464495319,55.30332690558277,1.4596706636563008,37.415990610369015,333.7630535573118,0.13517992673519835,41.95121887774829,1051.5328287576135,2
46.19216023139147,14.497486034515571,165.55866328220884,57.27459880874342,6.731739258572934,23.342225871399464,0.5197587436525808,90.0,762.4491677448796,0.07608194457627501,64.93532494837004,953.404958538475,1
59.837183330456234,6.679676733011804,164.27322151045553,66.37620210993227,14.346361333838995,8.751352487768855,0.40943488869784567,57.30378135938025,1349.2308461092025,0.23987375925121973,51.292817508728376,796.0341265233627,1
39.10786994476765,27.271721256308552,138.8666328217983,25.03695052703271,13.797924011902143,41.60858017999129,1.3742318793979038,80.23828010647978,439.5359240391199,0.153253953404899,43.12995020661586,865.1494012991108,2
43.43901532839352,8.54978616295008,150.61076609163675,52.912455287311694,0.4409963028553321,7.077601965582048,0.5456345067585899,78.72362167413124,618.4962715057977,0.14971065447803178,62.66835676696219,799.2372168524731,1
22.81792240868817,9.675959930642051,95.66526823209364,14.562242293430714,19.52941080401927,6.993825057242535,1.0451479861588124,68.7553270566039,1018.0780793324252,0.176300345272059,61.98246807963096,670.1000680739427,0
29.6921929781676,14.557681303645726,148.67976283509535,37.021985537187476,11.175298032387868,7.2068068191215495,1.118756211259402,77.42427754037894,1155.7995888621713,0.1720627329502646,69.0472012808396,1203.02415007331,0
35.33589943770542,11.764038915806918,166.6189335873323,17.234969958335313,21.002201061750828,26.266443535564413,1.0020151952132754,90.0,639.5031641516144,0.2223830548321315,53.78159227138778,1344.019096764368,1
54.52705025550503,14.366423383256768,121.97896511885583,29.80126673695691,18.463580604252652,15.037588815732523,0.7434982641855983,66.2736370292229,1092.8529273435156,0.31527490336188296,58.204402981764595,995.7807512306605,1
6.836798084168592,22.778271150368113,118.00477938009124,49.59284385847962,44.6040394708986,2.427608662357761,1.3094801931537579,34.248271448244246,1210.6464954850594,0.2013985819226365,47.408884506226656,477.64135037395323,2
31.505988145635907,32.5859445738012,101.35931674375419,63.407671043317606,41.51231537305352,47.16427182776669,1.3412788071286947,49.63942763256825,109.14477862598501,0.07831471026480522,24.62816651908608,1464.197154254402,2
55.25552986791556,24.402281284347765,101.69325674303116,56.70982601301803,48.848377293392005,0.14591001872108933,1.1458420325534648,65.36107844025793,177.51449268294726,0.3419076165526351,19.993896801584818,223.5124323865756,2
30.83284616752517,5.762797950178326,152.91720861649418,29.177735825994304,7.09479588074908,29.835638986838198,0.7212452162865307,90.0,514.27871179443,0.18130551087787686,63.842409410109404,1432.8837357762532,1
43.92935012886302,9.791062077142694,155.4162831376203,41.05078915856386,10.104879330543517,19.070436528319135,0.8460688555960314,75.07125258531754,580.144441844808,0.1763113703283469,65.26706794358861,878.3949093175523,1
13.075802620286638,10.53563890566031,92.11676303434145,36.69885085130683,37.58624750342382,50.92311560769277,1.5890747587550462,63.86402063978606,1424.4531834771333,0.10956533307300614,49.527743826838744,1094.2228667658437,1
43.22970887189761,11.050047374417948,160.48736327221687,40.49244844871326,8.627090436411752,4.806129119423538,0.6992981063340041,90.0,673.8798753753292,0.07761976373595324,59.06456183113208,692.9658581981439,1
44.57661401762323,33.29535964693942,142.91204111612282,58.499915273738196,25.236709189399114,25.527761486208746,0.8789644083950756,64.18552641321207,499.64334616019596,0.11844998098898624,47.18479884088351,599.9227349214113,1
71.41495222358375,33.09153165980101,130.77851894557546,51.13957934778141,43.07721494783823,15.044278260537887,1.3164818267778127,82.9780644735977,1157.3389199808232,0.05081286819202813,49.215311397780866,412.62447150209834,2
35.95244771884985,6.4283871254836855,163.77029196229682,45.09699658561239,0.0,18.05552748660652,0.7474224966495118,74.576320698556,568.9360184856624,0.12300039195404633,66.07607741497709,257.13671192978904,2
21.130899972468477,18.231971681692887,164.58852667864346,45.32943763819078,17.766998553972016,17.372135002382375,0.711964553267374,64.96623239820065,759.7482470581554,0.08816641340209513,58.91274711347091,537.8839360665952,0
35.142602764772505,27.951138620081966,169.53965461357262,13.13561779674896,9.997057048378533,39.0170104439919,0.9178872712544535,76.91282897257473,552.971329416911,0.1220369554999863,55.80952030067855,456.32103738295746,2
31.0715475425356,14.255855389277269,115.86059990431096,32.31182571774065,8.899722725857988,3.158884910159937,1.064608339695415,81.47238094029508,626.2067870179446,0.12026267357987283,62.12061617900638,847.1825575837757,1
19.231004082111884,14.68478481094657,103.51032272202286,73.51014741972313,1.6225898264764083,50.91791807825655,1.1025285176751873,57.30145691397638,1353.9917710341188,0.3215104613208914,62.632434971485175,1300.1297470459026,1
42.86368998395035,3.428175889057594,97.44161331747237,14.708106874233948,13.634674580314805,28.358399422467457,0.9895593585424614,66.51374321390966,149.78841002189418,0.06925775947313277,55.42430289130557,217.0344653701803,1
29.815187267452824,5.333773942758098,135.96258992898063,7.7493092851971,0.0,29.28669099360449,0.5482980228833336,70.80999490228938,852.4926454672275,0.1376338760899571,66.41360786389664,1145.7769563659576,0
11.256078511285871,3.7768323474712022,145.18600311794785,29.202241100466637,21.110661598522626,14.10131304492681,0.8424525424415147,75.55316826024504,842.6264613194289,0.057308069046090676,65.39422727832854,474.5714048032718,0
22.72103964510468,30.602610286803852,139.4598781702176,59.96014135382191,21.789657060684185,29.20100690116915,0.5883578320666827,80.94005039231388,824.6484992059142,0.1832041561545601,49.663619608627904,997.5203397192647,0
4.483530886361164,36.41906064486378,142.48168848096947,31.883024974637813,36.81918027685599,33.693064875546085,0.5610459330581732,82.77855293044135,846.2351013562726,0.2600136173232332,33.1976302989276,978.1659099303255,1
28.415695739398558,5.352005763454893,158.2204533508516,33.0036563017775,0.7462996454463333,12.68362145156565,1.2139273454853292,72.48555932057121,792.2726063607828,0.19822506803492504,76.00734647930727,1132.505742885695,1
35.05324348888273,5.2776456423683,124.93355541956743,38.545602096288874,6.805478875591798,23.059039812816682,0.5499936356420623,81.29010247630984,730.6761193812106,0.13049170445496647,68.56986537558208,121.33219165470443,1
36.05222745629085,2.0446353960514756,179.3466762415496,27.93471775549159,7.088740442268561,34.84625317690744,1.0157298246681257,75.93036810610973,878.0430700135354,0.12094653927088027,77.79812233658745,101.92946295149454,1
63.82766361410153,34.92805990515365,153.1106996751447,7.4290964138679705,37.89749127872067,48.995231173684694,0.7224522085717741,59.23220897244836,645.8077289396465,0.23557157943881613,22.41722319161854,336.22900434688376,2
3.663136646094813,21.109825801251304,148.34297746664905,28.453301713101855,0.0,17.79295140968532,1.371168632009251,81.7999292163523,828.4434578904927,0.18713567038709947,61.17487224972452,1472.5328453203026,1
14.89696681425907,5.567904214089622,136.0459085872451,26.484514950870583,16.60280310953281,31.471379815788133,0.9424891862217996,65.1237529944099,1016.3317407760306,0.20640456660252127,74.60723107282574,578.3442873015972,0
16.313735332530435,10.934294467517924,152.41420708355923,44.03265565833191,10.696610297913178,28.179306627322035,0.8850282086910256,78.14168513328498,721.8368622042342,0.1723735850140672,72.02365590393438,975.3543267020483,0
8.133668044600931,22.725266883055877,101.69578580831907,29.112005735488573,52.05404186757615,43.925835977389106,1.328632150257801,83.05115628602069,774.8234734057552,0.1451055700315893,47.75573623584306,531.2106102252535,2
41.284205271737626,8.024272567499098,154.16835723727564,43.922019229154884,9.194465883404,21.87027683784429,0.8288588700737264,75.25286212644237,609.6847009412027,0.22848681746922977,63.4062035070116,782.9570845592209,1
55.04169035939749,19.123052453449784,171.52700845017847,52.05721846949416,58.88117539744114,38.028674913552344,0.3960673103276037,87.60158774315742,937.2625273072559,0.13992078249634124,39.144892594811736,713.055784442131,2
24.9166021731031,3.7523750947842127,164.96490685657312,62.13408234329746,9.901852339232418,10.748837256952585,0.37722346544291174,49.930150506223825,456.1326405413779,0.13842775914722158,49.92080405572293,363.27920747919495,0
40.99641421859188,9.332311769748191,125.02357336427833,23.378372912339586,4.477638415536696,28.103860393713234,0.3842776643565889,74.36047668121675,589.51995644941,0.12584988539819963,60.15527951222323,601.5181945537872,1
24.35000113213599,15.818561955317964,142.16353419504918,37.063864999114465,8.766403994750167,11.13164530636905,0.6732306550669707,69.83897210733136,464.17396317410424,0.1592516360918457,56.38846547370549,366.8992283770168,0
31.994456396475616,5.948429454367629,129.53377438468215,26.588298942949066,3.0838768304174486,23.246326624930866,1.1969820534106184,74.22958336778588,995.4450900509783,0.19068647991602886,94.99990943955774,491.5474588571252,1
47.28469397690604,4.7881162392569605,117.40514907421829,37.92459036449374,15.277178071862267,11.284863303651196,0.9268702304754544,57.06051319995313,612.0832261621711,0.12498918671046845,63.56087384998174,684.2001415814568,1
76.8737636539915,13.362879187924111,113.62008689985878,0.3397156383688582,2.3954370810631787,47.31540433792225,1.5873088099691786,34.13827543923679,1318.3930345981405,0.19239072280940706,50.32721646889454,1213.7611750353783,2
27.767946167248976,5.640618525511564,136.7784534029817,38.53710634466364,6.218261274974484,24.89094699229804,0.40725687262406773,71.66952207299748,574.7129239945909,0.1611603497122815,65.13541505562999,374.99166444322503,0
32.54826488660169,2.028788420674276,115.64395485156197,47.73219951870778,10.167653887101961,38.13341825869992,1.1006404208875789,90.0,672.532791406711,0.1616648621249601,67.82186097481356,374.0395369374053,2
42.47048526632372,1.1247722349784037,134.69575910823954,26.202245023233758,2.083981020826627,22.888763833590886,0.7751151480974685,71.01954563991607,569.8166774520862,0.19967092542043047,70.74191363901355,446.30392051791415,1
21.63440267121499,3.103379187817872,112.37255035230011,55.13924181792045,3.9197662947122236,11.217869278481148,1.1590514990195313,65.7514556109038,1143.6656869539695,0.09965952373670989,73.75563547793047,1205.0762525064783,0
9.736061468861584,22.793430453298832,171.74107234682063,5.974170894952238,53.58331861311646,17.985537998342032,0.8635856150177397,44.47849569988293,297.89434077825024,0.1252360849120023,36.71257237023286,446.23719651237957,1
23.601065158775288,12.632361910966665,147.40549961978823,27.87253822702535,0.0,24.168376924207596,0.9789623324080294,60.177177973829046,454.4463988209344,0.21741854940889246,69.0016925203952,1247.2343246919766,0
24.36532998021309,45.0,164.86813682556527,13.626331997285867,26.742589684429376,17.9758961141292,0.599954102851604,74.44092105724181,538.3199095020045,0.28016104812606946,38.69392340123644,551.728510633765,0
7.197182204095789,10.031603726513513,139.02420075405783,38.44394231705143,16.911213088089116,24.06569119102014,0.8216047694618995,63.61506669939619,863.8599027445294,0.13713249002659594,68.21553697976425,524.0870415137941,0
23.548327839880393,19.23213564219592,180.0,55.88172525009724,0.0,25.818148188788363,0.9582622740827342,80.68105287089956,846.8177899770488,0.1555345108940349,67.76885683269882,629.5882421428498,0
40.20516639506326,8.44844133024072,157.46126190750257,53.702332994421766,30.239783041603435,29.185261996981126,0.6023046371894549,59.99134400863359,584.1616255531972,0.11147009081760625,43.74183411308337,727.3766107519273,2
40.24730314161668,4.921343851004665,134.94108403133518,36.69724783062981,9.013310300332563,13.652868929387964,0.6009376155520585,77.19284992967175,630.5512033325823,0.10134061332138837,57.73908286341899,687.69062907697,1
0.023580637295435025,28.3820988390909,90.62463932914567,20.406876962257705,21.50284889159193,5.02113571900572,1.3305422365438566,67.2001121600984,173.33037145058876,0.06537669849874703,38.02230091360438,652.1185235150608,0
26.86627526979168,18.623269520683763,119.90789542672134,43.58842808790857,13.202120231023157,14.160999265109966,0.5489244246143471,80.08135391469565,534.9902283716972,0.16677419431424884,55.15779508944171,1496.8777173552887,0
21.048499989273346,2.5668251471463837,138.6711622400641,31.18970007360135,18.342970523445256,34.25687234919314,1.0720677034459953,87.34641869715455,376.14172361411573,0.1068646357447875,66.86843124348574,1070.3655964600434,0
34.71632082307775,2.7753512123832884,143.09270777590527,47.69250444637538,9.831749594452171,36.13271629288849,0.8310438559938502,80.00364207853798,678.6236259351476,0.11057529418695453,78.1184780273366,1334.269718838113,2
17.677316941430938,41.036970909946206,111.07379467387543,58.32682337653281,22.063382722792355,46.01702938341924,1.525352924541832,81.29216981425297,103.46623057592636,0.32369809442604136,29.671609098097765,1351.0790852987823,2
26.340241254521167,8.141778315183378,162.8647328935047,40.38655270545978,25.393199934681757,27.77786829782133,1.1539068600284954,89.19309990710326,434.95578389876033,0.3166797916490623,50.06230341912783,697.7119155921188,0
89.51014894188724,36.20896488741539,148.513569355409,34.275652195948155,19.177765688748536,39.767180874631414,0.4093839870440698,38.27847330009486,1210.8373286574708,0.22358843777835852,38.18171096694436,1185.2882956391004,2
10.45961874023476,14.650178758703447,155.490696742221,36.366315417806284,7.55679385921298,9.601344942204577,1.03947575695507,63.93959315614963,422.33155047289455,0.19963881794684074,69.21377946619187,759.0623158473645,0
6.7657532982489235,31.221479488807763,164.70069912892018,3.398936844539726,17.0465408183124,52.02550151780132,0.4467991140336729,84.06764092704853,340.55253702159945,0.2642487466994797,36.437174661854016,932.555960432295,1
30.51213220660647,31.07914460051308,117.34961915995147,32.88454448414604,30.898465587861892,18.466809412766725,0.821449879691496,79.05631654927228,786.9528384979092,0.12719812820539778,52.866208541316425,1128.3105128548914,2
48.51944830491825,5.803141677798491,134.50870068354266,27.02029415014457,11.919378932426232,31.861298414542013,1.0195572969601425,62.468889394056816,581.6399846503456,0.18543217919800126,63.33342682478384,914.530514124838,1
5.934929836506647,24.47278031297368,134.12759319773457,79.35189811624228,46.143825895136224,10.997848777420982,0.5493822642425701,72.08272011810072,259.4427245717321,0.31572492674346797,30.018316185237325,810.1421342624449,1
42.408207430842324,9.802092238960302,161.91822093524647,34.86242694007835,16.964165665890558,20.209935433842993,0.7193143851330368,80.13507303487619,410.1053901221689,0.05,63.038167015955466,116.5770439254235,1
29.06664415171789,1.509088111740535,140.5596077343597,30.2653820734046,17.637960774554116,2.894589231914434,0.7260530098867681,73.72249177346119,519.9226862259561,0.07551072883418333,56.39399161725203,1457.670428717851,0
38.63328440268948,28.974875878618562,139.01846397302367,24.825178330702357,28.037636231976748,23.404350148631522,0.6548741358637775,67.24736869867789,593.2417282004864,0.1489495139761466,35.042641434269996,153.17747997325674,1
40.23897453741437,43.096395434903386,114.91412474050102,63.27115166659035,12.919302893102515,8.270864464878809,1.272569705764969,79.54796709341679,1119.08572405907,0.05331461935952197,64.3311611261365,268.4136770292466,1
23.65303991484713,8.821819499591882,148.65257905539303,33.75925525791416,0.0,24.00220239270522,0.7503243746565331,74.2902326549261,974.9482716322968,0.12576490015664962,76.31606130259472,159.46255747092317,0
31.1103047090867,15.611565987938983,154.0580666214642,16.84232778140295,19.17339777208217,11.287899521666164,0.5943232980627324,74.11332583335768,803.8828796515702,0.16982995026248013,55.59602273043031,976.6840204528926,0
21.985284662145197,25.070890697447005,124.38565126563242,45.742469946634884,9.02576577566078,17.656445117367518,1.0475714400506466,79.24398478673658,858.8721171343777,0.1776329853853227,56.32802775349576,523.6863428257091,0
28.028665367382263,25.04873861292486,153.89598822352946,73.51283635850992,49.999282668875416,25.208368387672643,1.3528730297058522,68.10805373769446,695.9452551936952,0.06438107909151772,49.564310016795474,1351.2846590136535,2
65.37406874739284,7.9086868896313725,136.75349568337828,36.145109663358575,17.61947749995089,54.44067261596923,1.029011654008906,60.558327509649814,1077.328138258973,0.15534934180627502,62.54983073614042,929.7755555409838,2
35.062405033785694,10.548450523395003,133.15112090138592,32.59797957122955,20.335852767816036,29.474356365540743,0.8865678261244074,90.0,765.6854050795738,0.208504871064294,51.735530958692884,1194.1378627268425,1
37.38350812775069,10.288126642717973,150.785736431411,39.97458028370036,0.0,22.93000547973937,0.8657098544342267,71.322834367869,276.9460745300189,0.22005114699415773,63.126677521997074,303.30563967534664,1
18.714384630017403,19.338066662708616,154.41361524888174,59.21642030323392,20.907156461952336,27.86593183839049,1.0156608476961546,82.21826497980287,531.0561089514576,0.3493241588947659,54.611551778366305,674.8761126711457,0
26.13952379560224,2.9890603325988274,114.15650085003688,57.591788271832584,15.67428445692292,24.83313822432503,0.8924733289224297,90.0,581.2776763281007,0.22627934322652216,56.246234396749195,974.2238635684805,0
13.337697466271067,8.05599552255196,148.47882509397112,33.04008461821497,29.614153040742774,16.47941770468163,0.8338765480498233,77.41390127997782,564.6885861681409,0.18110834449207988,60.90280708103671,362.89221397410086,0
66.17089496648681,15.822376308785074,173.4250601211305,21.768492231143366,51.85612588297526,57.54668389317245,1.5273151722295564,59.80332143525311,1392.2423971858996,0.06013289442054296,46.25607218984207,634.8150149547342,2
37.856613479234916,6.417413691689223,173.63433822786533,70.75888172352715,57.70268579383172,14.121335707709136,0.5254652506387536,65.62550278429308,1082.5067243083154,0.17383950526182082,49.456475766348284,1156.2424802851458,2
30.161481538786823,6.391740417867384,134.17107482543665,28.65490281780798,11.877967444311945,31.413721047344204,0.9711145156830217,67.41113392102389,698.0912345555575,0.20687226403666806,59.352301173167426,1055.0662632434496,1
11.651619401219936,0.8439203173780012,135.15397764732285,60.32361948711004,11.527253681491448,16.480935351984073,0.8280808165617409,53.16803154546801,598.2136721986226,0.1624938026990189,62.26949939753195,1362.6636864261948,0
4.212723168324548,4.442932007667999,147.95237039902437,31.480453733535068,4.137771177037378,17.792882320502386,0.7075569221336323,73.56894522072744,1041.2260804813259,0.24065985373358026,76.96751075934263,881.4729328369199,0
42.47168199820413,3.8856462229774076,175.65523705670705,39.15775320362276,11.986797958150726,19.291379908373507,0.6696879327555414,78.09663906611777,664.648299129634,0.17823162949967264,65.57886279259873,389.6004582173813,1
1.9667598213005277,23.516816663812083,160.8005357680011,39.70914289877584,21.930333752254437,22.127590249426305,1.5425619551016825,34.622994933321635,1379.5731990379013,0.25646243131374036,58.36852043461772,1330.231147288355,1
48.40322135734013,31.473542796077666,125.36453273681036,32.70251033857461,18.59472927422334,47.97180830422194,1.1735806165085962,80.85564521823147,444.26451614293,0.3253531511321878,36.82586755331649,1446.8346365398174,2
