shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,injury_risk
56.90861810452049,18.710783450383744,180.0,52.27931766920794,3.018546155846767,41.279797691084525,1.2949202212986597,79.87389019142348,682.8767122171058,0.05016539776128007,47.00517449327535,1
47.012640133780685,0.7534393872437078,120.02209440779716,39.67768064646227,33.52367006662473,38.772453328290965,0.5251682664962327,81.75318657993108,1225.278017068476,0.11914625730109801,50.84350452242076,1
27.110613056751426,12.456779891110191,149.84547437788638,31.379830686429848,22.2141090704854,34.64286192370014,0.9769591208290296,54.16442845393959,596.5164086961025,0.20986573671436118,42.87244485856965,1
45.53126176123748,16.40988270972503,157.32673937868122,27.37036932142843,22.53061105894302,44.633608177300445,1.235878528020264,90.0,900.5021444089497,0.09069418091355821,40.25209588615405,2
25.616760987565016,29.187644831024315,131.70889906412157,31.364890473132295,49.1670424132392,12.630307025307841,0.7719391368225406,72.96109041133386,852.3874472963599,0.18515798729306648,35.65290650545097,2
53.17675451960909,14.165432317379272,156.01429083635458,41.52568697501487,21.250447411862993,40.70283117990576,0.9181598128745928,87.45894182270851,560.0345150603885,0.292441256365616,45.22636967570906,1
39.251111335206204,3.6553426551910206,127.86835012424244,25.313074334487006,4.976785948999677,17.08755688000477,0.8693928571271912,54.66473421032044,615.1119465304654,0.22267690656286748,30.839883676250633,0
37.22706454682109,6.760132644588861,163.81114636548506,44.08908581660457,16.04096425007024,21.356608809332705,0.8132464715695433,77.5656850348119,903.6197294958729,0.1566756690195606,42.08606956014065,0
29.78605683394088,9.958362004638218,171.15669536257815,60.59792621603989,8.252175911513469,32.61392444061668,0.9989245282228563,69.36497720855151,728.9575775208482,0.1929217227898241,43.140362508332316,1
58.33812008011046,20.600995460001066,155.44666802256657,34.25740117847126,14.041316054172276,39.332201655107234,0.6909156798001792,80.72120151581304,767.6143453454546,0.0815158598781604,52.834809612010986,2
37.682057768967965,1.3137708756401314,112.94404369870108,18.867262360600336,13.974103972453928,15.46423368318038,0.9278062437339548,78.17070452468846,372.8065292591285,0.07132926732947228,39.25999679149803,0
33.57508266755339,12.42163544951287,130.6641295766793,18.863063044203045,12.129756089329504,21.87455122322269,1.0531988475369147,78.66047797499178,831.1997310324202,0.15143490545396968,45.84520779917126,0
34.717996742676554,1.7588040337822506,161.2942000642632,44.3187866205389,4.0671749464460305,27.975320725013106,0.9069812577226714,64.41058311768509,757.4593688165136,0.16993052817342058,39.515449451202535,0
47.98463778330023,5.114100176603987,150.42397287024733,34.28304585247468,33.92501633672296,25.13633995304286,0.7499591600028448,74.43030879181389,687.2179954717693,0.20472021421246203,47.873820236158835,1
45.481660965461174,2.2334379434167744,96.11994764615024,45.52197075276864,20.98848044438394,35.54032061235188,1.1560370797203003,73.1983295207066,772.1783726118152,0.12156189292993423,56.68307645126406,1
46.190989173939826,4.459477561526802,174.85660767736482,28.596389010087805,15.745279652997617,60.0,1.09605139232337,79.95310041707432,618.15645857515,0.1596697742180823,36.586769950844406,1
46.46231504511824,14.723301874794018,152.73313012507666,44.96748257047798,25.57637829515743,31.1932070852588,0.7417625657392517,84.89296995433467,581.6194992233052,0.1579555778276487,54.83233735676825,0
72.12471401305692,6.050242846273628,133.6185067199991,33.1004099186033,22.71067274849391,19.648035618376838,0.6911784869954917,76.50475922008614,651.6228936721781,0.14343029472117663,52.67733196130386,0
33.90377475423077,4.095585063016304,169.89911195133328,26.20995133611261,20.756907327420475,14.034916693610045,0.7596151168012351,62.23827711611401,607.1593643363406,0.14637625619329994,37.23084421449329,0
32.31635906392694,3.6183651157117724,136.44919974186203,30.188018254371386,24.849980727668267,23.747460864143942,1.059054633097443,76.07578809566768,1136.1059122086401,0.10726477486802197,52.734732478895495,0
27.793409076281833,2.8533426096838204,136.23095764791572,20.63534773492116,19.339347437586568,17.5975011397121,1.0051145797925092,90.0,882.3741457687179,0.16398537041924816,51.67641012116317,0
49.23969133863243,13.98683960449083,157.16705302028072,58.87231470297934,24.702214569915913,31.675497919754232,1.1080165424891428,90.0,506.3062152056598,0.1597524990097539,62.21225779408357,0
56.93458439081337,8.496593163070697,180.0,33.84341823729815,25.53112300877775,31.520216357842266,0.884769956389877,45.25600437242301,1107.2592004521684,0.12799941170219825,50.242740538615315,1
38.290788135176875,10.737856024550862,180.0,42.734169064186354,19.62718735032803,22.368317954750434,0.7650531524999785,75.63343153694845,613.4286777127375,0.18328871330117835,46.33494757689199,0
27.397652845562078,2.031404048868764,157.19422997808212,28.557570405550408,15.796055065038843,46.84955013783783,1.1337692976828997,84.32119525255345,705.8910734928569,0.20139157942161479,37.41864674566309,1
27.632781764631407,8.524708262374979,159.2477131770064,22.37686613624212,33.303978014539084,19.64552680760106,0.8393102973097671,73.1767298743202,879.483438986264,0.18386881479877312,46.27887572378178,1
49.75889181737052,0.65472780385448,165.8299786416965,32.193433868984776,13.220984602265665,25.805689321018257,0.9873096111707956,70.39909079856116,306.00229122047693,0.09787783399696377,38.54372582659962,0
51.14881256805163,18.6124732668971,124.86032649261301,48.21431040055038,21.913136004273458,33.391626658898176,0.6400150321769251,72.33035784916511,652.5948306118062,0.15498228834309957,43.99077326127573,2
48.14731402457792,12.41330498781487,162.88296674303965,28.751218503220596,22.139084107390666,35.920548937698285,0.8360379151354401,80.52189485434653,585.3332298065665,0.10442842185682738,58.24509930855948,0
30.017354390669585,7.586331015261903,135.31853063712944,24.553616327247013,11.904421477363645,39.77576521543199,1.1518792641883027,63.515300256249915,741.016015908827,0.15482773731499166,23.073354316688526,1
43.482419846000795,0.5123863556490148,156.36956133593162,36.86557093242972,9.921776146885067,31.28496478993239,0.8067450866660284,86.88688651609371,774.0099366530885,0.1046231651490043,49.65157698589066,0
41.750287137110924,3.455160349348475,145.45064744785324,40.98827120861293,14.461479791301489,37.50912700787997,1.1129007642903,74.44007008301931,684.5481269335297,0.21385816686773929,46.430599227001906,1
43.28032895093519,2.2053056386101737,160.0241665422843,54.7141780262382,13.077831468243922,20.348918279720607,0.4837960607623612,65.6497572588845,675.2705403642024,0.1891665734509921,38.81836729270111,0
53.07143166922285,7.260828161335527,152.3620693001292,39.245005740469935,3.4186943836113457,36.18081960350382,0.8381216680713628,86.24350161398695,913.026274527089,0.20764946526711947,52.25448509267753,1
43.35393323162023,11.018974732990598,90.0,42.72791214237482,11.485049174807244,36.047291501564,0.9157290708243735,59.54869094888359,760.2971860668076,0.20258610450977482,44.51759376242142,1
50.183703446078425,10.580720961306376,153.57783423410362,43.631302843043855,20.66222984634562,42.128866747535355,1.2985080606684811,69.44789902998416,708.2850020103886,0.13647001442131676,40.99445193886556,1
41.01368604233337,23.230097174616574,162.84305904598526,21.163815416808436,30.659435841485987,10.315640077714576,0.7161874239971096,69.28324934714836,729.5741182920278,0.1287195128236287,42.484561510968355,1
44.33679098034976,7.983736248545403,158.91856696676908,23.44001515436547,23.543913351736332,17.928168843989326,1.084198659089418,90.0,1067.1777995060438,0.23708619143500764,53.297265170755196,1
49.46932338757811,19.451058602940353,147.94828107582842,21.993244524732198,0.0,35.231409693673015,1.1613863562497588,68.14979231360557,734.5347953968212,0.14174401749137924,52.24922635257193,1
18.142662702165005,6.475326011143704,180.0,19.014250931700253,24.413037147573277,0.48635520118602926,0.8057020705511451,53.45034779499895,597.1102990068589,0.08227096787640004,31.06430825061794,0
35.204931754640484,12.062024255266993,156.22746258243322,44.54551849844484,12.418482141042823,31.9200617378835,0.875295210245462,69.18184884720858,318.2001822777882,0.20037333668329124,40.8998413547304,1
32.944410185608064,7.0056827166340145,158.75346600386212,38.480601099965064,22.53080074687763,37.59804424931367,0.9783257547623807,79.55550347404778,413.21252519300924,0.15718878341318604,38.15370895225788,1
30.416832276349872,10.335664159080808,170.88983788101137,35.9539527570974,17.85864740789372,21.236247524495603,0.653703006561494,82.84084546583604,606.5948209840478,0.2252972061989491,44.34345716157255,0
35.872866231599744,8.061500008488139,157.251859993932,3.887401815172776,16.073123739131724,22.69809999888088,0.8589793576277286,90.0,678.3246312091704,0.16214848389904243,45.81780471282273,0
62.42411966851594,4.677981421182095,132.03964493171594,59.66572230342342,16.977642720378586,16.25862652760096,1.2052224081892833,89.06897570985882,588.8757080779523,0.14899992563266434,60.26744584953877,0
27.012533264601352,10.604678119363264,101.23325172440755,24.268735950157332,17.7757569173022,21.784528802685966,1.054530962172884,76.87922593915152,770.2287954091619,0.22630604043873448,38.41242081557475,1
54.52417531887221,12.643720453678785,140.45758195963836,59.62175307126749,31.444049720902438,22.074314980382425,0.9186497421033514,66.08584532425222,586.2983910983384,0.07307668274815063,48.10897664838234,1
14.75695342576293,14.281886460069336,165.21891051762233,17.609102232184206,17.803398129149127,20.171587255344786,0.9726144723672966,90.0,517.102145972914,0.12073188476984963,47.841563467760736,0
34.976724550213376,9.638138093075437,142.9380733716439,25.251186097321558,28.855361331812006,19.62321822215503,1.0661810731059542,71.31436449673768,822.5287670714825,0.10563185140723959,41.59471410534552,0
42.441295976575084,0.5124320247292796,166.0235674456346,8.565807409884442,27.39905865845657,24.289952151116065,1.1044820295820226,68.41842763785395,973.8788993756027,0.05,47.40121381663581,0
48.79333497038917,10.99636999212234,152.97456351840546,39.34549971131237,24.67045547583653,24.168956843438785,0.8387171705241795,70.8292619784593,478.56648045069045,0.19365882140083016,39.338816670356636,1
50.66839869689282,2.678838038196182,175.76132140524368,21.784918150265213,0.13381179870322413,45.741318998610566,1.2569441886559338,62.4771176110319,748.7431727415624,0.12212907930085304,42.45868247191154,1
51.90020852799888,9.311303465072214,144.09566585758677,22.123998150819748,29.166326561616067,23.0581485688299,1.2132696402409322,70.34979908829024,318.9990683692364,0.19526840208232873,34.93590686761545,1
34.769123916273436,10.297333133482152,159.35229653135377,18.52982939390723,13.42098705864412,30.441502161918585,1.0854515260706425,72.66891670021585,405.0923738545681,0.1694543245617302,31.437497385352582,0
33.064723110031494,1.3432201995969872,160.11770129070717,44.328260752854355,25.157272810747724,21.231170335236985,0.7814080268308217,82.30656605812118,582.2468344045654,0.1803571233313842,40.67772172206759,1
52.869638218857304,8.386907230441516,180.0,43.53756381881057,8.274671667595864,21.10404224158543,0.7459552186458813,71.11911664898982,926.9820864754387,0.12723002595796762,48.21294270121044,0
37.13043512677578,1.98760158471206,115.86725387331444,56.744406692945425,6.149259566967441,9.956294622673777,0.8846792406806813,62.32540758161485,544.2587940589051,0.11178759280074757,48.274317317847874,0
20.864705149931172,0.44538599204596674,140.83183450893685,26.771520547124318,37.76388736831199,11.286337521889067,0.9621530195288821,58.962278447433,536.7799050468901,0.15448804376098602,36.950549626881426,0
23.00069178994779,1.9359450393831836,166.97032210777007,37.6258324525616,8.430169331618856,14.930017203470003,0.5963016268881896,77.09569747523116,707.2174563788899,0.19595840916540846,32.27758807358636,0
26.208215709975832,7.5875277263874485,180.0,19.527977631176583,29.461066390517473,28.836968347600706,1.0489386267090512,75.72625853469225,707.4167222299701,0.1474808997258129,40.05592078678686,0
47.45741116080646,7.232497338334883,154.8014302528416,30.979531727176184,19.184203214365212,37.76173655284585,1.2074924527696944,69.45687288786831,542.9737054490661,0.11490318386838536,33.72629378394925,1
42.13638604105848,5.472320574531539,144.14591671157027,28.773856240625868,13.798799416398285,9.133354731044822,1.0652948279661754,70.3254353950793,1097.2443134526477,0.09004909543008206,56.723742058504754,0
50.357280311016524,12.296598526861844,165.1423673734889,40.57339948994505,17.551711156697934,21.50923198651183,0.8147894394391529,78.8848693279917,646.9273253769254,0.16020815076619135,53.21095543178028,0
33.591210304951986,6.898360255545396,167.37405350463365,47.204261677018295,4.9890550346868885,13.331092906496515,0.7911193205199019,88.90546253689348,722.716996483616,0.12229662325357311,49.9864134718789,0
42.37809536615072,11.100853324276434,142.80676642665387,46.892800289978,17.862456203907694,24.3572290586645,1.0099704688348157,67.19855415856011,619.6440924579116,0.146412970630513,49.37229472130455,0
49.38385590951005,14.189106458962428,156.60614624355094,24.88625273338867,7.172596861040406,37.757694937071506,0.919339256932364,75.88902836215432,787.9943124302358,0.13806106088756703,55.42388431110242,1
35.35980190419642,35.18773939986464,173.6105452482394,46.981614855475996,14.045562056860144,22.531175983920246,1.0386082348511816,84.58270404005324,946.9915119408233,0.12777845126577272,54.00624445551671,1
46.851628563361174,7.6880630194355115,180.0,34.47097835470643,27.25299563969576,26.524830278003034,1.070344274521127,67.2388570980275,1032.7327393909145,0.16469017803797562,46.46264529572956,1
30.07111088400023,18.631976000489075,164.85209918470585,31.10483724923582,20.541906765576574,41.552283963923145,1.1683781057789324,74.84367885436694,547.546864947224,0.17772520420720533,39.15218294893706,2
34.554192301523926,9.864250738063657,150.88277793331187,26.49786215817298,3.178295011194784,31.57900930507909,0.7235753142140956,74.62004396912334,920.1590352602425,0.24826394723253917,35.5884813736129,0
34.273931590025065,10.289064477845733,148.91849647924184,28.280770467661377,26.514881269138698,19.39908144183198,0.9943237895698623,61.887047649564806,809.9361639102036,0.1878983857342256,43.529229989263804,1
22.062405316164405,7.769967284139552,161.14793114387246,55.9077661543548,17.929002380908575,28.589152858357252,0.8773049992077353,76.68498794765623,894.9073218920155,0.229684116473707,44.249230317634535,0
47.304587211783726,9.236335938053458,147.68654315041098,38.68892919792828,12.578147315906612,18.724509885977092,0.9302729912129277,75.31544678604432,681.6241454614404,0.10906998142991316,46.90811439724026,0
32.958964896959145,6.94985946061656,153.79280998044777,37.09534217001446,25.466763039089308,31.204820127359998,1.1228817705337488,80.55084249596058,662.5918453435639,0.0699527614636488,42.70095953991754,0
40.18741178091531,16.481502917048612,128.84247470938251,31.85303769755664,16.327931630229976,32.15340154072759,1.1446251746102487,63.13113525339288,887.1429291427987,0.1492784872139921,47.70474279831464,2
47.211199883588634,4.470529331507104,175.94114392982317,64.35174333725634,6.343386600942873,13.328402995015473,1.2296887300767307,75.09970385261225,890.9385012112574,0.19290136220745496,61.13926355831406,0
46.697967640449164,1.915130398158042,127.19630545702643,50.660125866157095,36.478097114496045,28.751494173857736,1.0351180500736534,88.81734063655809,1013.1441127723772,0.18505808590797146,64.30626630906973,1
49.98077663459179,5.321530719324761,141.35776479093974,26.34725462241449,17.82712557109012,25.824267420040805,0.9279966418488411,90.0,739.7095110900979,0.21056907861632873,53.79716338055036,1
38.52271773235864,4.849448867883864,151.95186521703627,31.716619343544508,17.18614795517783,32.446773971721115,0.8994243061099232,87.80129268971609,678.6170744730487,0.05,45.51233052236319,1
33.650525319337696,5.319114469665198,180.0,32.429065479549074,13.9489482826941,35.31347051019134,0.6030489995210662,63.229284943497575,208.02928400115917,0.21264884474421036,14.097618380510426,1
38.80422683640401,7.453544940387827,141.54634030295347,36.75046373939119,29.799657394575895,31.77449604124605,1.2179470089797206,79.51052682043627,377.7478924009331,0.16677313132148203,40.88738516615833,1
14.689983490629551,5.33590389114069,136.67968372079207,26.58528808842278,12.751214918579599,23.968066466202476,0.8856203172428659,70.16853425038886,621.1496789633213,0.07279933274374935,23.710091892457434,0
18.29331291365369,7.370833301448152,138.98366165332413,40.26579828034036,2.550201411883954,36.333300208640004,1.051179412000582,77.83900593129921,479.78821375075694,0.1861764423364403,28.247522277596815,0
20.159505814683964,5.349985077179476,180.0,52.42505758447177,11.213223381040216,18.269372236897485,1.0857993051484864,67.27783294223076,862.8261130866492,0.15847412884164816,44.95474496953798,0
25.041297585977773,11.271598641835162,93.75306012987957,19.23646269195004,31.267746004547924,13.794780066305005,0.7009368981899721,57.865265581477,437.99580768420924,0.16906146492890253,29.97284185787601,1
45.99661340085155,34.97996793335523,129.94523975702828,21.462239154895194,26.321321614571175,0.0,0.765330721508073,71.55482761300168,599.7391343299424,0.19995545751576807,42.04479237561124,1
26.41781416959909,9.718101868004675,180.0,29.202097336432317,15.449843473401389,26.29859048262845,1.2594039814110989,82.22602696610015,607.5947013723023,0.1715137684215358,45.85743516730568,0
34.32756168940915,5.536952944012673,161.81764146983275,29.758453278706043,31.73255141640474,18.78453560506565,1.0080871031367087,77.87999755473811,940.9486166798891,0.07635874507651573,53.10515213411086,0
59.48842446679098,0.5317017709446363,127.8803010132156,58.98159049695117,25.479422288218824,30.97754476075351,0.8338828671402967,79.02947859914353,578.3522501960712,0.14284868651085456,51.70496728631801,0
34.65604043407861,27.64004772980332,149.16164035650456,47.02051064017807,15.334106363653934,7.287726059556324,0.9247305977744912,77.16350322979378,790.4824236095976,0.06911774145745539,59.201947027839,1
51.0627335270063,10.125401625119379,151.34909132135724,46.33186822541917,16.340901448989204,20.528214491005,1.1672473809665678,79.0452747484571,739.1412255045434,0.18245309402794463,60.08355076825289,1
25.995734799851846,7.319187107046555,166.9225049181121,31.827611677839194,21.29317731945434,31.702699058644853,1.1368628959468607,80.29511759086702,880.657697089456,0.21989851207920197,46.260980796492646,1
36.91843663198555,0.5845182316591421,180.0,31.56423911855823,9.681130503361842,16.701638536510195,0.6567836475520713,72.25318571045382,870.0430104232961,0.08792740187238371,38.72279613820092,0
25.749669176341282,7.623971636496128,157.77103362558432,17.579535034815216,18.045050655093508,31.09256748612862,1.2768567687343784,75.82890561419616,693.3119774260912,0.11642681197337948,31.515868716257017,1
34.91450386149156,9.177513833689527,139.2042339397408,44.38088273657381,21.085133646132903,21.429774049319594,1.143229606199736,90.0,360.741097478564,0.10588153394389158,37.87023320876487,0
52.60462206186094,5.36658181588109,165.74168884196408,40.89265525770543,1.1303376139146017,26.671916902200024,0.9195049501316828,76.42031029001139,653.6518226708741,0.12730473640308315,50.41185939449504,0
14.09019365211477,2.335665455318915,136.0349460627428,50.4319683761394,16.106796774321023,32.95158006416855,0.7116555113826559,75.42563496453919,696.0088710935695,0.1706211579099434,31.319810248708695,1
46.51635465318786,2.175524147599475,129.33325008021941,32.47004343972599,14.969438146343117,36.527970231153134,1.160801728012185,76.02884507226399,757.2018466305556,0.12784654389494204,43.72603164885313,0
43.56603403498417,27.928728038274365,114.8018225608711,33.29865024559524,28.280680199603225,27.92492411320607,1.0452855000589238,72.8209148168378,552.4889709558379,0.18262650863495125,46.192973826316354,2
31.087750664548082,8.9793753394756,118.69743210999198,37.04054634272763,0.0,18.85989705121255,0.6584403243844469,70.64644036279196,928.1802236817226,0.20326898850379876,32.1923495869939,0
18.30913218417318,5.36250959817215,132.07109687751455,45.70277090608515,14.18493980296289,22.4196113762035,0.9035843849283245,77.08678524365432,702.7238836629986,0.20508796306646385,36.915819969116306,0
41.081942615708044,8.577898990009023,126.44420464598258,17.357412534830253,13.18245352635413,33.36955363086958,1.5752345885584977,69.94284798040849,515.9005304375748,0.09409094523151762,25.171025705977673,0
32.05760936404296,8.135890512813281,156.26473054749434,43.832673604860496,27.600709639216007,16.787464165173933,0.9533003514828843,73.54485070522784,608.354432251664,0.21929644722363614,46.21068235050429,0
43.49014317032056,2.060815978129596,126.0119634835193,34.75405325392603,17.564534306351074,25.219334033597942,0.8016058811328686,67.09485293473713,1085.708530793366,0.22330361424381195,46.02826509901333,0
40.32778218285164,15.741186127758276,90.0,22.296352784555644,35.96094645652369,23.141159016385252,0.7483006749386718,76.08011804534317,832.8755785892997,0.22763399656185843,41.76940204000706,2
64.02668336981372,7.168666262060723,129.12176450821067,9.984730968151204,24.622133819063865,25.966382166810355,1.304419796685884,80.84194944176028,909.6913111128808,0.1421092590141152,44.552885272783186,0
36.409665587904634,9.07296017007922,140.56280704557162,33.36231545745976,13.89777005810481,16.90717470750623,1.1195518979155374,72.88085140089085,491.6826060573172,0.1124078763344861,35.05822075175687,0
24.647537610672025,21.970251152917264,137.8910102425607,52.37255579928884,20.396586965589588,8.480556477878881,1.2314878227834454,54.91621563110684,562.2340615632398,0.10078794042599576,35.451156769983236,1
42.689134524344745,2.409917983710893,180.0,55.09621600089674,14.45931190630542,32.20742615959644,0.9996370568184315,80.90371544055472,563.715538823751,0.09491100567125904,50.09754564274306,0
43.29995025957648,4.266438683088378,137.729148814217,39.264514528041154,26.5939609049042,36.64131423488649,1.2008038470665574,76.20183842759761,736.8787475177244,0.15058452033324343,43.07681205973905,1
60.38781362860655,10.527596917049886,167.61846926398397,58.54406796610697,4.678022867089879,9.078250425018435,0.7803359220904178,65.0676854998654,665.1996337828882,0.19239259282452126,53.93145774853946,0
52.52666868871868,15.52744538798094,149.62034800638276,34.48470700451906,9.763040234286667,30.68926160926216,0.9825181961830116,82.73270242323274,602.1011177485958,0.2153279220493672,53.01765841797794,2
45.35306588724264,4.942529191831368,149.153905486548,46.439642619713375,22.556899185549213,37.83182914845177,1.0074107029945472,61.015747992841526,627.1860814993092,0.12572214418188243,48.535199080631934,0
61.949543368293426,5.189436556176968,133.29239422303925,29.585229333122875,30.25756448723621,32.95911046762323,1.2264893863750441,85.45407615324469,541.192962664986,0.14806558664598554,44.40742938971903,1
22.168554185157237,13.086833086952561,148.82434696838465,28.824813928590217,0.0,22.833298213239335,1.013768608028091,74.42633380352787,664.032142619718,0.1447906223299277,33.74719449560898,0
30.403727008753783,33.21392002557923,134.69807746205166,26.869890597432367,31.744712159904157,17.565036302492423,0.824897651652757,52.3113492462267,922.6431167667495,0.11823598750674305,45.49174864782648,1
26.101360878917127,8.796201691794813,153.4004862850914,10.273652634508252,16.59864871571994,27.809780793499893,0.9628147677840747,76.78329587263238,397.3721296900492,0.18678747648803096,36.616124848181386,0
34.15285295266348,4.2542469416534425,145.27500734752624,50.445107119362945,0.0,29.477850588468808,0.6147173595079518,70.93807631909064,769.2958867270461,0.16814241233116128,35.79890663708137,1
19.34970778665537,3.2025834369659005,131.107441336168,27.300410730343806,0.0,27.958075111558987,0.48580625334594646,69.43150708176864,976.0185389759247,0.15709115875598031,33.57658183770816,0
49.52726420221607,7.436247447664544,169.8378867940119,25.382734642937642,2.706139341917204,25.198653698824344,1.1162682740216574,67.62274238543782,663.3625802868866,0.16791527195979625,49.61929362777605,0
36.6666595435184,15.036869706741463,158.5368096004285,20.840339820647895,17.802951441545982,16.173482758772426,0.8750512227387311,73.72784209140127,594.2247941708208,0.18077256239787418,50.35789001614078,2
17.937905582460132,42.80642585441694,141.03874531715505,32.547686761564606,17.341019621911155,31.226882913088517,0.8977165402039464,70.14811318832858,884.8462971901178,0.1802718509565194,41.19134354649046,1
24.766313781886875,6.4827844145444,152.9098609407062,56.16190772671691,24.332004347093097,31.708544944135237,1.1161893358733228,56.433097568116146,503.1556246262313,0.10807550219390713,42.30135397601748,0
44.70270771175293,8.806903027029628,148.32354956996073,60.12534620987261,12.505128224390365,29.008221254616718,1.2294020770089198,87.72067886677205,695.4616940122538,0.1948164274371473,45.82921387155284,0
52.571898518415715,24.90969952502209,132.64818125473454,15.069597490375003,6.919594535538291,28.109936450712574,1.0568975909655165,72.55642344038195,492.03117992285456,0.16276830588402796,42.58466870246083,2
69.9509633753768,10.400603520768088,151.40992458042328,30.746624048284612,13.869136123391069,43.79249487746105,1.3356145660435623,67.68064984121737,325.97980599514403,0.12826919025098674,36.678707478513786,0
83.70793699010994,9.768490866596318,137.57976490385252,22.58770675887562,18.336102869115773,20.756212154266038,1.0505378268114554,63.71576317454669,669.603147041041,0.1617114845723085,56.22405547974218,0
46.216141499139944,21.7855148213389,131.101323287598,46.860052894538235,20.307727949552774,39.81435097456656,1.0104426927159988,82.70732067452921,447.3209873466033,0.16722387383625265,55.95910808810035,2
25.15692819952204,8.964695392670205,117.5446533946695,38.43912256752712,10.10835300727594,19.659755307781623,0.9980777645009198,62.01568030903475,697.6658973341663,0.2040891833582062,43.66900574335076,0
8.019305789030362,3.4608305647231163,142.8278529292274,27.36116807144198,27.014467003353595,38.08950572956428,0.6929008875732767,76.33987301857967,923.0059248761413,0.09769221857574098,28.082599790119502,0
44.015671935157535,18.870216003590087,161.33941319167445,35.87087696709223,11.786032282759665,39.33367550080544,1.1411997211280245,69.16350998126418,1070.8510813359246,0.21624921768270966,41.71402983335816,1
27.80588357034511,1.7023183549294172,136.1068129324228,29.270976543107498,9.302826376750962,24.069487965981175,0.46090679599694273,69.74580339437668,718.7058567886417,0.15115831781549136,39.65259235219472,0
33.76964109730472,16.757465766671174,180.0,54.370953132498755,12.576084905317101,43.609630540608336,0.8327494285448442,63.964404690241,903.8431663951199,0.12469233746257007,46.26633903917267,2
30.81854801410288,8.282413970760095,167.71371307305463,41.563514180192456,28.748401757026073,31.69035886746089,0.9545860701135225,68.7968056747834,779.7925300213267,0.12316209500714326,46.74991458316532,1
37.88813670375422,6.538769174305047,176.08660265320955,43.03788105099726,16.672035470593407,18.227275588594324,0.7920475353173273,75.08812391506858,623.3772772249882,0.09993161208287102,43.130273888853196,0
55.989703461814656,6.402803880246451,165.90486024147518,2.996990263605227,11.054864969302281,23.25843405610791,0.8596488153854357,77.35312226348994,315.0447292138211,0.06295425581216284,40.48035706927896,0
42.35572851168017,7.413606769032992,180.0,34.19853585405427,27.261077504485435,38.32762306106652,1.3178751132454458,67.14407518717022,1025.2984654164238,0.18386999401796017,37.547927640486286,0
37.62047744441968,5.788330003826994,134.25996033054915,59.99853150870841,39.427485399487466,36.2306470187665,1.1708047771563357,74.09065597562586,490.17956214377546,0.24904432002109822,45.533963261238355,1
